author,text,hashtags,likes,retweets,replies,views,created_at,url
just a chill guy | fan page,"no matter what,  chill guy  will always be there for you when you need him.",,547,105,59,19503,2025-01-19T15:05:35.000Z,https://x.com/chillguycto/status/1880995021845139612
///Steki,WHEN YOU REALIZE THAT  #CHILLGUY  IS A BILLION DOLLAR MC NORMIE/RETAIL NUCLEAR ONBORDING GATEWAY TO CRYPTO CATALYST COIN LARPING AS A 340M MC COIN BECAUSE YOURE  CHILL  AF.,#CHILLGUY,416,92,92,16782,2024-12-15T19:32:23.000Z,https://x.com/stekisteks/status/1868378592742408291
"Wizard Of SoHo (,)",Chill guy  is bullish for men’s mental health,,910,128,55,94612,2024-11-19T15:27:26.000Z,https://x.com/wizardofsoho/status/1858894861161623833
just a chill guy | fan page,just a  chill guy  enjoying the  chill  snow.,,667,180,38,21716,2024-12-27T17:22:02.000Z,https://x.com/chillguycto/status/1872694441649066044
chill guy | fan page,just a  chillguy  getting ready for his morning routine.,,1039,96,15,31429,2025-03-24T00:57:00.000Z,https://x.com/chillguyx/status/1903974293324898585
just a chill guy | fan page,just a  chill guy  remaining unfazed by fud and fake news.,,996,161,63,36901,2024-12-26T22:25:02.000Z,https://x.com/chillguycto/status/1872408305026334952
just a chill guy | fan page,"your entire bloodline is chanting your name, but you're just a  chill guy",,1080,169,66,52441,2024-12-03T13:46:22.000Z,https://x.com/chillguycto/status/1863942860250177799
jonny,Stop clicking. Start chilling. Chillions  #chillguy,#chillguy,241,53,17,10126,2024-12-29T13:12:14.000Z,https://x.com/swapdifferent/status/1873356354049679781
just a chill guy | fan page,unbothered. moisturized. happy. in my lane. focused. chilling.,,662,108,56,479,2024-12-22T04:46:02.000Z,https://x.com/chillguycto/status/1870692246678368302
T✮ngerine,I met movie director T.Cracker!! I’m such a big fan !!! I got his photo card signed he was such a  chill guy,,9,2,2,101,2025-06-03T09:24:04.000Z,https://x.com/hl_wer/status/1929831442034397433
Ry˙ᵕ˙,"#DREAM : ""I didn't know anything about him before, he seems  chill  obviously we met in person we hangout, we got dinner together and we did our fight"" 

""you  guys  dated? - no I didn't date we did not date we ate dinner we didn't date we did not date"" 

Daquavis teach me your ways",#DREAM,0,0,0,0,2025-05-26T00:18:55.000Z,https://x.com/itsrydwt/status/1926795144918917580
chill guy | fan page,just two  chill  bros who understand each other.,,220,38,15,14010,2024-12-21T20:16:03.000Z,https://x.com/chillguyx/status/1870563908181709023
Daily Hyunwook 최현욱,chill guy,,0,0,0,0,2025-05-31T01:59:31.000Z,https://x.com/dailyhyunwook/status/1928632400377954317
Cjaay,I’m  chill guy  fr🫩,,0,0,0,0,2025-06-03T05:41:40.000Z,https://x.com/Cjaaydagoat/status/1929775472805925304
RawG,"James Wynn made his money from holding memes like pepe.  Then he lost it all with leverage.  What's the lesson?

hold blue chip meme.  stay away from leverage. Chillguy",,64,13,2,3403,2025-05-31T14:12:49.000Z,https://x.com/Raughg/status/1928816942535610538
just a chill guy | fan page,"while waiting for fish to bite, you need to remain very  chill .",,1025,193,88,43112,2024-11-25T14:19:54.000Z,https://x.com/chillguycto/status/1861052194641924252
just a chill guy | fan page,"don't worry about it, we're all just  chill guys  here.",,348,72,23,9540,2024-11-25T12:34:17.000Z,https://x.com/chillguycto/status/1861025615769460916
just a chill guy | fan page,"one  chill guy  might not change the world, but by inspiring others to be  chill  we can do it together.",,215,31,17,5438,2025-03-16T23:50:44.000Z,https://x.com/chillguycto/status/1901420900617957709
just a chill guy | fan page,just a  chill guy  dreaming about what's to come.,,305,73,29,10098,2025-01-31T17:51:23.000Z,https://x.com/chillguycto/status/1885385403454132420
0xDarius,"chillguy  is official now.

organizations starting to get the message.",,561,136,67,30833,2024-12-01T18:38:17.000Z,https://x.com/0x_Darius/status/1863291544805036172
Chillguy | Meme,GM Chillguys,,73,17,18,875,2025-06-01T10:33:29.000Z,https://x.com/ChillguyERC20/status/1929124133092143329
MB Ramesh Nayak,Bookings Chusthunte Goosebumps A Vasthunayi Offline And Online Hype Mamul Ga Ledhu Roaaiiii Let's Enjoy   Chill Guy 's #Khaleja4K @urstrulyMahesh #Khaleja4KFromMay30th,"#Khaleja4K,#Khaleja4KFromMay30th",1589,356,14,25316,2025-05-24T11:16:04.000Z,https://x.com/Mbramesh_4005/status/1926235747335442942
CryptoFayZ,$ CHILLGUY  long Setup  #CHILLGUY,#CHILLGUY,96,13,3,3625,2025-05-27T14:00:14.000Z,https://x.com/Crypto_Fayz/status/1927364225720029284
Penguin,"#chillguy  will be over $1 soon, there is no doubt.",#chillguy,0,0,0,0,2025-06-02T22:18:01.000Z,https://x.com/PenguinOffisial/status/1929663821464961463
just a chill guy | fan page,"sunday  chill  day, touch some grass.",,528,59,26,8352,2025-05-25T09:18:57.000Z,https://x.com/chillguycto/status/1926568659570352186
TWS SAI INDONESIA,[INSTAGRAM] 250525  #YOUNGJAE : ingin menjadi  chill guy #TWS #투어스 #247WithUs #영재 @TWS_PLEDIS,"#YOUNGJAE,#TWS,#투어스,#247WithUs,#영재",0,0,0,0,2025-05-25T12:29:13.000Z,https://x.com/TWS42_INDONESIA/status/1926616544500502575
KNIGHT,#chillguy  looking forq 0.05$ for a bounce,#chillguy,87,8,10,6594,2025-05-31T10:49:10.000Z,https://x.com/cryptoknight890/status/1928765694625104009
Chill Guy,You're supporting RCB or PBKS??,,0,0,0,0,2025-06-03T07:19:43.000Z,https://x.com/Bro_JustChill/status/1929800147359207583
Scout,He's just a  chill guy,,3196,83,3,36769,2025-05-28T14:18:43.000Z,https://x.com/LFCScout_/status/1927731265580507615
Tennis Channel,He’s just a  chill guy @janniksin #RolandGarros,#RolandGarros,962,124,42,40862,2025-05-26T17:10:22.000Z,https://x.com/TennisChannel/status/1927049687082631422
just a chill guy | fan page,"i'm really just a  chill guy  at the end of the day. CHILLGUY coolly inches towards its previous ATH, while VIRTUAL continues its impressive 7-day run.

MOODENG, LINK & OFS also saw high trading volumes over the past day.

Trade onchain with great prices: ",,514,93,24,28544,2024-12-04T07:36:13.000Z,https://x.com/chillguycto/status/1864212092963762680
CHILLGUY on SOL,"Still figuring it all out, but today I’m just soaking in the moment. Happy bday to the  chill guy .",,0,0,0,0,2025-05-24T23:56:42.000Z,https://x.com/chillguy4life/status/1926427164695576648
Bitget,Chill guy  just launched a new mini app on Telegram!  @chillguycto Ready to level up your  chill  vibes?  Chill guy  bot   Boost   Follow Bitget on X = 50 XP  Join now:  https://,,565,152,78,81905,2024-12-16T16:00:02.000Z,https://x.com/bitgetglobal/status/1868687538199875908
MBU,Just a  chill guy,,986,27,16,20500,2025-05-27T06:26:21.000Z,https://x.com/MBU/status/1927250001903661226
CHILLGUY on SOL,just a  chill guy  at bratislava <   >,,0,0,0,0,2025-06-03T09:08:19.000Z,https://x.com/chillguy4life/status/1929827474998722768
umar,$ CHILLGUY  TO $1 SOON!  #chillguy #crypto #memecoin,"#chillguy,#crypto,#memecoin",88,28,4,3195,2025-05-29T22:05:53.000Z,https://x.com/urkninvests/status/1928211218835071256
iplay,When  #CHILLGUY  hits $1 and you bought the dip... $VIRGEN,#CHILLGUY,91,15,3,921,2025-06-01T07:34:03.000Z,https://x.com/i_play21/status/1929078979429822477
King.sol,"This  guy  Bought $4 worth of  chill guy  and sold $141K 

Definitely the chillest  guy  right now.",,14461,587,254,1059972,2024-11-20T07:39:20.000Z,https://x.com/teddi_speaks/status/1859139448300323211
"Wizard Of SoHo (,)",Relaxed and refresshed Buying the dip on  chill guy  and my favorite memes cuz i am a  chill guy,,574,86,58,24533,2024-12-02T13:40:03.000Z,https://x.com/wizardofsoho/status/1863578880168141219
just a chill guy | fan page,"when your friend is shilling you something that you know is a rug

but you're just a  chill guy  so you hear him out anyway.",,868,133,77,42709,2024-11-29T23:29:37.000Z,https://x.com/chillguycto/status/1862640087323804027
·,the  chill guy 's entrance  #도겸 hey! long time no see! dokyeomie  hello hello!,#도겸,0,0,0,0,2025-06-02T14:57:18.000Z,https://x.com/kyeomdaily/status/1929552914764230908
TOMMY.CRYPTO,The face you make when you a  chillguy  whale.,,90,13,5,1042,2025-06-02T16:56:36.000Z,https://x.com/tommydotcrypto/status/1929582933850898460
yau,Damn I miss the  chill guy  trenches,,67,13,6,2255,2025-05-31T21:54:45.000Z,https://x.com/yauu23/status/1928933190950932566
"Wizard Of SoHo (,)","Chill guy  has made me so calm towards the hate on this app from copelords and plebs 

I am just a  chill guy  … hanging out with my  chill guys  

That’s all",,273,28,19,18134,2024-11-27T15:01:35.000Z,https://x.com/wizardofsoho/status/1861787461099073811
"Wizard Of SoHo (,)","Bought more  chill guy  

hearing some  chill  things 

and also cuz i am just a  chill guy",,666,93,108,50144,2024-11-22T12:16:40.000Z,https://x.com/wizardofsoho/status/1859934016549577154
///Steki,"MOMMA WE MADE IT!  @FOXBUSINESS #CHILLGUY , THE ULTIMATE NORMIE RETAIL PVE COIN

SHOUT OUT CHADETTE  @charleneswoods",#CHILLGUY,461,157,72,40618,2024-12-03T07:36:52.000Z,https://x.com/stekisteks/status/1863849872493056051
"Wizard Of SoHo (,)",Just a  chill guy  waiting for  chill guy  and moodeng  listings,,370,46,54,17824,2024-12-04T18:41:31.000Z,https://x.com/wizardofsoho/status/1864379524915273769
Chef Crypto,"not to mention, in these 2 months,  chill guy  has secured listings on almost every t1 exchange.

the path of  chill  isn’t always easy... but the reward will be chiller than you could imagine. today marks 2 months since CHILLGUY graduated from  @pumpdotfun @pumpdotfun .

since then, a lot has happened:  our holder base grew to 137.5k people",,230,54,23,4358,2025-01-16T17:38:13.000Z,https://x.com/chefcrypto_/status/1879946272322515328
✱,he's just a  chill guy  doing his thing,,0,0,0,0,2025-05-28T15:32:41.000Z,https://x.com/7ABBER/status/1927749878488142293
"Wizard Of SoHo (,)","Saw  chill guy  chart randomly.. thats cool. Doesnt matter.. looks nice... i dont really care. Maybe at a billion i might take some profit..

cuz i am a  chill guy .   Chill guys  dont sell we just  chill",,322,30,30,23765,2024-11-19T21:02:41.000Z,https://x.com/wizardofsoho/status/1858979232824828256
Alex,"Everything will be alright when trump will become  #CHILLGUY  

till then nobody safe ",#CHILLGUY,72,10,2,2122,2025-05-30T18:58:59.000Z,https://x.com/iamalexaslan/status/1928526569674276884
𝘽𝙖𝙡𝙙𝙧,"Why  #revolut  accumulated so much  CHILLGUY  ?

Francesca Carlesi is the ceo of Revolut UK, wef member and a  young global leader for italy-us Council 2013.

She connected to the current president of FIFA who is also Italian and a member of world economic forum

Do they have some",#revolut,114,23,6,9471,2025-05-25T14:52:57.000Z,https://x.com/Raptorj69/status/1926652714009661711
username,The place that breaking you might be the place that builds you. Keep Grinding  . Be a  #chillguy  .,#chillguy,78,17,3,3299,2025-06-01T09:57:17.000Z,https://x.com/Usernamecrypto2/status/1929115022275567906
just a chill guy | fan page,just a  chill guy  who yearns for the mines.,,287,36,15,5543,2025-04-09T10:41:00.000Z,https://x.com/chillguycto/status/1909919470342090767
just a chill guy | fan page,just a  chill guy  in a world full of chaos.,,272,54,42,20593,2025-02-20T21:45:00.000Z,https://x.com/chillguycto/status/1892691951297667131
13 (very eepy),"i believe  $labubu  can go to 300m+ by end of month. 

they don’t even sell them in store anymore and people are still in queue to buy other shit from pop mart.  chill guy , pnut and moodeng virality combined (and tripled) are a joke in comparison to this.",,20,2,2,872,2025-05-24T12:56:07.000Z,https://x.com/131pepe69/status/1926260926660902980
Bangkok Post,"Chill Guy , the ultimate meme character, symbolises  chill  in every situation that everyone needs to know. #ChillGuy #ChillGuyMeme","#ChillGuy,#ChillGuyMeme",479,121,41,43344,2024-12-05T07:00:00.000Z,https://x.com/BangkokPostNews/status/1864565370520240477
A1 tradez,"#chillguy  
Maybe a bit lower than full send towards $0.15",#chillguy,89,14,5,2456,2025-05-31T22:14:59.000Z,https://x.com/A1Tradez_/status/1928938284396212589
chill guy | fan page,2046 my year fr.,,87,11,4,1933,2025-06-01T14:14:00.000Z,https://x.com/chillguyx/status/1929179627932770472
chill guy | fan page,chill  advice...,,0,0,0,0,2025-06-02T21:41:15.000Z,https://x.com/chillguyx/status/1929654568524386403
"Wizard Of SoHo (,)","Chill guy  has changed everything. 

Anger and hate against each other being pushed away. Insulting and belittling each other is done.  Chill guys  are in control now",,392,37,41,23471,2024-11-27T16:07:48.000Z,https://x.com/wizardofsoho/status/1861804123986788566
Crypto GVR,DAY 9 #chillguy  at 0.08$  DAY 8 #chillguy #chillguy  at 0.087$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",212,34,47,27383,2025-05-25T16:42:45.000Z,https://x.com/GVRCALLS/status/1926680346797482264
TOMMY.CRYPTO,"Stay spot‘n‘ chill : that’s the mission. Chillguy  has everything you need:

Big whales
Major exchanges buying
Biggest meme of all time 
Cheap price now to enter

100%  chill 1$ and higher…",,97,28,20,1627,2025-05-31T14:36:13.000Z,https://x.com/tommydotcrypto/status/1928822831850156069
RawG,@richcool324 Chill Guy  在全球广受欢迎。几乎在所有主流交易所上市。市值仍低于 1 亿。,,0,0,0,0,2025-05-31T14:44:39.000Z,https://x.com/Raughg/status/1928824952012071352
yui𐙚,this smirk is actually so devious like wdym coquette  chill guy,,66,9,6,1726,2025-05-25T10:52:56.000Z,https://x.com/ultgyuv/status/1926592311670010246
Coinbase Guy,"The fact that  #CHILLGUY  keeps having more Trading Volume per day than  $MOG $PONKE  and  $TOSHI  says everything about who’s the Boss of Memes!

All of these 3 coins have more Market Cap than  @chillguycto  - some of them x4 and x5 times more!

KING OF MEMES HAS ALL THE ATTENTION! ",#CHILLGUY,115,19,5,2498,2025-05-24T14:47:33.000Z,https://x.com/CoinbaseGuy/status/1926288967558656285
BSC Gems Alert,"Coinbase   #Coinbase  Should list ______??
(1)  $MASK (2)  $KAS (3)  $Troll (4)  #BABYDOGE (5)   $PI (6)  $DOG  
(7)  $VINE  
(8)  #chillguy  
(9)  $PAWS (10)  $BONK (11)   #MOODENG (12)  $VRA (13)  $PONKE (14)  $BRETT (15)","#Coinbase,#BABYDOGE,#chillguy,#MOODENG",849,173,745,87446,2025-06-01T16:33:07.000Z,https://x.com/BSCGemsAlert/status/1929214637926437155
Crypto GVR,DAY 8 #chillguy  at 0.087$  DAY 7 #chillguy #chillguy  at 0.098$   x.com/gvrcalls/statu…,"#chillguy,#chillguy,#chillguy",205,38,26,77955,2025-05-24T16:00:02.000Z,https://x.com/GVRCALLS/status/1926307209555615847
rui,uppuz even made the arrest look like two old friends reunion.. chill guys,,0,0,0,0,2025-06-02T12:48:12.000Z,https://x.com/gyuikily/status/1929520424271950171
RawG,Is bitcoin about to go parabolic?   Chillguy,,43,8,3,1096,2025-05-25T17:24:57.000Z,https://x.com/Raughg/status/1926690966745846239
Alex,"#CHILLGUY  may get listed on big exchange 5-6 June or 26-27 June 

Of course, it’s not a financial advice  Let’s roll the dice ",#CHILLGUY,36,6,2,711,2025-06-02T05:37:54.000Z,https://x.com/iamalexaslan/status/1929412135744135281
Whale Satoshi,Which  #crypto  token will make the biggest comeback?  $SHIB $FLOKI $TURBO #CHILLGUY #ZEREBRO #BABYDOGE $NOT $AVA $MEW $WEN $QUACK $PIT $VOLT $PIPPIN,"#crypto,#CHILLGUY,#ZEREBRO,#BABYDOGE",205,54,135,10980,2025-05-29T05:51:21.000Z,https://x.com/WhaleSatoshi/status/1927965969151889847
chill guy | fan page,"I know i'm supposed to be a  chill guy , and low-key not care about anything, but I'm tired of being someone that I'm not. I want you to think of something right now that makes you happy. that thing you see. the thing that lights you up. chase that with all of your soul. chase it.",,867,130,126,101368,2024-11-30T05:01:00.000Z,https://x.com/chillguyx/status/1862723481563025855
chill guy | fan page,"unbothered, unfazed, i'm just a  chill guy .",,370,80,22,180,2024-12-10T16:27:05.000Z,https://x.com/chillguyx/status/1866520019531669820
"Wizard Of SoHo (,)","This is where we are on  chill guy  fyi …
Probably or whatever 

Doesn’t matter … just a  chill guy  being  chill",,363,54,51,49505,2024-11-21T17:20:49.000Z,https://x.com/wizardofsoho/status/1859648173620478089
AshRobin,"a message to  @PhillipBankss , the artist behind $ CHILLGUY just take 3 minutes to hear me out on this

I promise you won't regret it

my DMs are open bc I'm just  chill  like that and I like to help people out",,438,40,60,66137,2024-11-25T19:20:09.000Z,https://x.com/ashrobinqt/status/1861127756047655217
Momazos Candel! ‍,"Gente, el caos con el  Chill Guy  no para, ahora el creador fue hackeado y están pidiendo plata en su Twitter. 
Se sabe que no es el creador original porque Philip en sus otras cuentas lo ha dejado en claro.

Ptm, los Cryptobros no deberían existir.",,421,53,22,6382,2024-12-13T03:55:54.000Z,https://x.com/YoSoyCandel/status/1867418141560643643
𝒜,you  guys  need to  chill  with these pictures  @SamandColby,,233,16,5,3024,2025-05-26T00:12:54.000Z,https://x.com/midnightxplr/status/1926793633174278237
joseph quinn’s sexy stylist,he’s just a  chill guy,,0,0,0,0,2025-06-01T03:12:00.000Z,https://x.com/whoreforjoequin/status/1929013028801954060
Crypto GVR,10K$ up on  #chillguy  in just 1 hour Just opened  #chillguy #chillguy  long  Do or Die trade,"#chillguy,#chillguy,#chillguy",207,23,57,27314,2025-06-02T13:51:38.000Z,https://x.com/GVRCALLS/status/1929536385779900828
rooster.finance,"#chillguy  with the bullish momentum 

Solana memecoin binance 100x Fartcoin wif popcat pnut",#chillguy,80,18,6,1007,2025-06-02T13:47:02.000Z,https://x.com/steveffinR/status/1929535231675007140
